[2020-02-12 23:02:19] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/setup/index.php/install/start","invalidateInfo":{"tags":["CONFIG"],"mode":"matchingTag"}} []
[2020-02-18 04:08:49] main.INFO: Item Magento_Backend::system_currency was removed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Config::system_config was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Theme::design_config was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Theme::system_design_theme was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Backend::system_design_schedule was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Backend::system_store was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Backend::dashboard was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Backend::system was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Backend::system_tools was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Backend::system_design was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Backend::system_convert was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Backend::system_cache was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Backend::marketing was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Backend::marketing_communications was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Backend::marketing_seo was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Backend::marketing_user_content was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Backend::content was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Backend::content_elements was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Backend::stores was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Backend::stores_settings was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Backend::stores_attributes was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Backend::other_settings was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Backend::system_other_settings was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Backend::setup_wizard was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Variable::system_variable was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Customer::customer was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Customer::customer_manage was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Customer::customer_online was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Customer::customer_group was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Search::search_terms was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Search::search_synonyms was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Backup::system_tools_backup was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_AdminNotification::system_adminnotification was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Indexer::system_index was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Cms::cms_page was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Cms::cms_block was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Catalog::catalog was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Catalog::catalog_products was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Catalog::catalog_categories was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Catalog::catalog_attributes_attributes was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Catalog::catalog_attributes_sets was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Catalog::inventory was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_CatalogRule::promo was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_CatalogRule::promo_catalog was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Widget::cms_widget_instance was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Sales::sales was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Sales::sales_operation was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Sales::sales_order was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Sales::sales_invoice was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Sales::sales_shipment was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Sales::sales_creditmemo was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Sales::sales_transactions was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Sales::system_order_statuses was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_User::system_acl was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_User::system_acl_users was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_User::system_acl_roles was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_User::system_acl_locks was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_CurrencySymbol::system_currency was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_CurrencySymbol::system_currency_rates was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_CurrencySymbol::system_currency_symbols was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Integration::system_extensions was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Integration::system_integrations was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_AsynchronousOperations::system_magento_logging was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_AsynchronousOperations::system_magento_logging_bulk_operations was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Downloadable::report_products_downloads was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_ImportExport::system_convert_import was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_ImportExport::system_convert_export was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_ImportExport::system_convert_history was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Email::template was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_EncryptionKey::system_crypt_key was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_GoogleShoppingAds::scconnector was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_GoogleShoppingAds::scconnector_google was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Analytics::business_intelligence was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Analytics::advanced_reporting was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Analytics::bi_essentials was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_InventoryAdminUi::inventory was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_InventoryAdminUi::source was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_InventoryAdminUi::stock was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Marketplace::partners was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Newsletter::newsletter_template was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Newsletter::newsletter_queue was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Newsletter::newsletter_subscriber was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Newsletter::newsletter_problem was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_SalesRule::promo_quote was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Paypal::report_salesroot_paypal_settlement_reports was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Paypal::paypal_billing_agreement was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Reports::report was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Reports::report_marketing was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Reports::report_salesroot was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Reports::report_salesroot_sales was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Reports::report_salesroot_tax was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Reports::report_salesroot_invoiced was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Reports::report_salesroot_shipping was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Reports::report_salesroot_refunded was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Reports::report_salesroot_coupons was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Reports::report_shopcart_product was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Reports::report_shopcart_abandoned was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Reports::report_products was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Reports::report_products_bestsellers was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Reports::report_products_sold was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Reports::report_products_viewed was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Reports::report_products_lowstock was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Reports::report_customers was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Reports::report_customers_accounts was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Reports::report_customers_totals was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Reports::report_customers_orders was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Reports::report_statistics was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Reports::report_statistics_refresh was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Search::report_search_term was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Review::catalog_reviews_ratings_ratings was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Review::catalog_reviews_ratings_pending was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Review::catalog_reviews_ratings_reviews_all was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Review::report_review was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Review::report_review_customer was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Review::report_review_product was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_CheckoutAgreements::sales_checkoutagreement was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Braintree::settlement_report was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_UrlRewrite::urlrewrite was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Sitemap::catalog_sitemap was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Tax::sales_tax was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Tax::sales_tax_rules was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_Tax::sales_tax_rates was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Magento_TaxImportExport::system_convert_tax was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Dotdigitalgroup_Email::marketing_automation was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Dotdigitalgroup_Email::automation_studio was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Dotdigitalgroup_Email::exclusion_rules was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Dotdigitalgroup_Email::marketing_automation_report was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Dotdigitalgroup_Email::dashboards was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Dotdigitalgroup_Email::importer was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Dotdigitalgroup_Email::automation was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Dotdigitalgroup_Email::campaign was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Dotdigitalgroup_Email::cron was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Dotdigitalgroup_Email::logviewer was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Dotdigitalgroup_Email::abandoned was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Temando_Shipping::shipping was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Temando_Shipping::carriers was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Temando_Shipping::locations was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Temando_Shipping::packaging was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Temando_Shipping::experiences was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Temando_Shipping::pickups was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Temando_Shipping::dispatches was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Temando_Shipping::batches was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Temando_Shipping::product was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Yotpo_Yotpo::yotpo_report_reviews was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Yotpo_Yotpo::yotpo_reviews_external was processed [] []
[2020-02-18 04:08:49] main.INFO: Add of item with id Yotpo_Yotpo::yotpo_analytics_external was processed [] []
[2020-02-18 04:08:50] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/admin/admin/cache/index/key/cde1a066b4d3c090854c0440c1424910cd5095232c195d16b262f4031aa14100/","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_1e8063c8fff012c635df25315e0c93db85c4a806"}} []
[2020-02-18 04:08:54] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/admin/admin/cache/index/key/cde1a066b4d3c090854c0440c1424910cd5095232c195d16b262f4031aa14100/","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_75806c957e215668fa93c60fc34fd1db0532f694"}} []
[2020-02-18 04:09:34] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/admin/admin/system_config/index/key/03919d0436911dfd0aa081fc5da0ac1f98ca4af38cdee0d99147472d28e6aad0/","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_c3c6227c25c8a62c073614df484f6d4c1162a2d2"}} []
[2020-02-18 04:19:29] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/admin/admin/integration/index/key/599bd3a90a6a0a4f094c4b8c87955c57ec61d8fa02a4d7bcaeb950fcdc691275/","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_df1e12b2cd86cba4279966f25ae5310065709723"}} []
[2020-02-18 05:15:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/admin/index/index/key/df2ac6ecb3eff101dd7230ae1cfdcfe0d1efe52f45b3a64d9c8deecdd3f32e37/","invalidateInfo":{"tags":["BACKEND_MAINMENU"],"mode":"matchingAnyTag"}} []
[2020-02-18 05:24:06] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/admin/admin/dashboard/index/key/82e59fffc819a1d845275850d0ca1cb8e4b0e295031a990c4b9584e957fff5f2/","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_5111bdfc99718462f930f1ea62b3f5f314b7b506"}} []
[2020-02-18 05:57:11] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/admin/index/index/key/74ed17236964298d27deabe0b889d9b3615e939232eb32b0d6fd7bf42dd86c16/","invalidateInfo":{"tags":["BACKEND_MAINMENU"],"mode":"matchingAnyTag"}} []
[2020-02-18 05:57:25] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/admin/admin/dashboard/index/key/a835353cd34dfee8312041e2d3d1839dbeb6532711b22b0383580de0ea811376/","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_5111bdfc99718462f930f1ea62b3f5f314b7b506"}} []
[2020-02-18 06:06:32] main.DEBUG: Request validation failed for action "Magento\Backend\Controller\Adminhtml\Index\Index\Interceptor" [] []
[2020-02-18 06:18:07] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/admin/admin/system_config/index/key/f48a798b7df48e1cb800a82294f2a3cc8b4b93f1f799e15a77e45ffe719bb058/","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_c3c6227c25c8a62c073614df484f6d4c1162a2d2"}} []
[2020-02-18 06:21:50] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/admin/admin/system_config/edit/section/catalog/key/70fb89c1725b7f36dfd67ce432c1b25b94d5b159c5f5031fd7131481697ef57d/","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_62fb83c35f84c01ce42fece6671f4adeda3db687"}} []
[2020-02-18 06:23:30] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/admin/admin/system_store/index/key/41456a74152bfc89b4e09fd231198e843006a6bbe47c100b43c7d0d2cfb74417/","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_55078019fffde2334ceedeb3ebfbabe6f7e17d61"}} []
[2020-02-18 06:26:41] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/admin/admin/system_design_theme/index/key/29b1d736c5934562aa91542be60adce60ab83bc1a9713effc33a7a9102f2bba4/","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_8cf793c2d60d940fa94b667b27483089d8ed3491"}} []
[2020-02-18 06:37:34] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/admin/index/index/key/3a5002acee0a27a356ac0fc0a3eb41fae830c9e0c121a331c3379c7b932684e8/","invalidateInfo":{"tags":["BACKEND_MAINMENU"],"mode":"matchingAnyTag"}} []
[2020-02-18 06:37:58] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/admin/admin/dashboard/index/key/d3b51ae7358fe1b5927243f21614cf8ce91e7fc86e3260a60bf33c9f90fa3ed6/","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_5111bdfc99718462f930f1ea62b3f5f314b7b506"}} []
[2020-02-18 06:51:45] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/admin/theme/design_config/index/key/63fe056475f1899cc4204df522cc2ea87618cbc12299ba562af35784fd8f6368/","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_ab737d162895c13b78746e55e3d390abf82f99dd"}} []
[2020-02-18 06:53:27] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/admin/admin/system_design_theme/index/key/f244f67a5bfaa5d5cafc6f0778d69c2c07d04281dd1e0fc0edd8c90475b23caf/","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_8cf793c2d60d940fa94b667b27483089d8ed3491"}} []
[2020-02-18 06:56:30] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/admin/admin/system_config/index/key/ec90ff354a2522f1aad8d127f32cb6bb2c2c10a6917dcd2ff6e51d150ba96273/","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_c3c6227c25c8a62c073614df484f6d4c1162a2d2"}} []
[2020-02-18 16:44:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/admin/index/index/key/7b5bfe2d1f39d3502854b28a15faf537bff8b4bd456fcd63b468a44864d229c2/","invalidateInfo":{"tags":["BACKEND_MAINMENU"],"mode":"matchingAnyTag"}} []
[2020-02-18 16:45:22] main.WARNING: Broken reference: The element with the "header.links" ID wasn't found. Verify the ID and try again. [] []
[2020-02-18 16:45:23] main.WARNING: Broken reference: The element with the "header.links" ID wasn't found. Verify the ID and try again. [] []
[2020-02-18 16:45:35] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_f54c028b6bf5e535d93c27dd63d367507350af0f"}} []
[2020-02-18 16:45:37] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_eb58528ad184fb38bb619a73bf507e772121b46e"}} []
[2020-02-18 16:45:37] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_f199940766431309b967a6d509b53bb66b40fd51"}} []
[2020-02-18 16:46:06] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/admin/admin/dashboard/index/key/65205b27d813723ee16bfe67a8e8110fe475ee8a692ee1b6be2a9e3d45da02f8/","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_5111bdfc99718462f930f1ea62b3f5f314b7b506"}} []
[2020-02-18 16:46:08] main.ERROR: ._lib-popup-button-close-icon is undefined in /Applications/MAMP/htdocs/magento/var/view_preprocessed/pub/static/frontend/Templatemonster/theme/en_US/css/source/_popups.less [] []
[2020-02-18 16:46:08] main.CRITICAL: ._lib-popup-button-close-icon is undefined in /Applications/MAMP/htdocs/magento/var/view_preprocessed/pub/static/frontend/Templatemonster/theme/en_US/css/source/_popups.less [] []
[2020-02-18 16:46:51] main.ERROR: Unable to resolve the source file for 'frontend/Templatemonster/theme/en_US/js/responsive.js' [] []
[2020-02-18 16:46:51] main.CRITICAL: Unable to resolve the source file for 'frontend/Templatemonster/theme/en_US/js/responsive.js' [] []
[2020-02-18 16:47:03] main.WARNING: Broken reference: The element with the "header.links" ID wasn't found. Verify the ID and try again. [] []
[2020-02-18 16:47:03] main.WARNING: Broken reference: The element with the "header.links" ID wasn't found. Verify the ID and try again. [] []
[2020-02-18 18:35:59] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/admin/index/index/key/b5de8a0031f4753a866a986c010d5f8628ead3ec8eb5c34f1976845f38ac3648/","invalidateInfo":{"tags":["BACKEND_MAINMENU"],"mode":"matchingAnyTag"}} []
[2020-02-18 18:36:27] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/admin/admin/dashboard/index/key/ee25924d2ddae64549e20220773eba2759e32461d3831dd17bafa44b32fa2312/","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_5111bdfc99718462f930f1ea62b3f5f314b7b506"}} []
[2020-02-18 19:06:21] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/admin/index/index/key/b348c832773a619e46ef1f8ff39c031af04302c5b94a6d063f1add26d8898b43/","invalidateInfo":{"tags":["BACKEND_MAINMENU"],"mode":"matchingAnyTag"}} []
[2020-02-18 19:06:32] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/admin/admin/dashboard/index/key/383b56388579c5215a27066f93c4ab98b8e33ef0f02d31bdc9e5f301026fbe00/","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_5111bdfc99718462f930f1ea62b3f5f314b7b506"}} []
[2020-02-18 19:07:02] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/admin/admin/system_config/index/key/edfa6b6ea2e73b6e01cd0d0c1f9fb23e09f73d60f74f36a197541d3e80ee50ce/","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_c3c6227c25c8a62c073614df484f6d4c1162a2d2"}} []
[2020-02-18 19:07:59] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8888/magento/admin/catalog/product/index/key/83840ce9db21a98d52e8fcf66f01996ab793c63c6220688f2080744da930d69c/","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_41233f520cc64b9155e49ca5dba68347eaf0256a"}} []
[2020-02-18 19:12:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/cdbf7eb2516b8d2975e50a8d99fc48e67ff47bb5c6190985fd7ee151eef998b6/back/edit","invalidateInfo":{"tags":["catalog_product_"],"mode":"matchingAnyTag"}} []
[2020-02-18 19:12:37] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/cdbf7eb2516b8d2975e50a8d99fc48e67ff47bb5c6190985fd7ee151eef998b6/back/edit","invalidateInfo":{"tags":["cat_p"],"mode":"matchingAnyTag"}} []
[2020-02-18 19:12:37] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/cdbf7eb2516b8d2975e50a8d99fc48e67ff47bb5c6190985fd7ee151eef998b6/back/edit","invalidateInfo":{"tags":["cat_p_1","FPC"],"mode":"matchingTag"}} []
[2020-02-18 19:12:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/cdbf7eb2516b8d2975e50a8d99fc48e67ff47bb5c6190985fd7ee151eef998b6/back/edit","invalidateInfo":{"tags":["cat_c_p_3","FPC"],"mode":"matchingTag"}} []
[2020-02-18 19:12:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/cdbf7eb2516b8d2975e50a8d99fc48e67ff47bb5c6190985fd7ee151eef998b6/back/edit","invalidateInfo":{"tags":["cat_p_1","FPC"],"mode":"matchingTag"}} []
[2020-02-18 19:12:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/cdbf7eb2516b8d2975e50a8d99fc48e67ff47bb5c6190985fd7ee151eef998b6/back/edit","invalidateInfo":{"tags":["cat_p_1","FPC"],"mode":"matchingTag"}} []
[2020-02-18 19:12:42] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/cdbf7eb2516b8d2975e50a8d99fc48e67ff47bb5c6190985fd7ee151eef998b6/back/edit","invalidateInfo":{"tags":["cat_p_1","FPC"],"mode":"matchingTag"}} []
[2020-02-18 19:12:42] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/cdbf7eb2516b8d2975e50a8d99fc48e67ff47bb5c6190985fd7ee151eef998b6/back/edit","invalidateInfo":{"tags":["cat_p_1","FPC"],"mode":"matchingTag"}} []
